,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 15:38:22,46.864999999999995,46.86,46.87,72,102,54.954919919780586,,0.0
2018-12-17 15:38:27,46.864999999999995,46.86,46.87,56,57,54.95491991978059,,0.0
2018-12-17 15:38:32,46.864999999999995,46.86,46.87,75,65,54.95491991978061,,0.0
2018-12-17 15:38:37,46.875,46.87,46.88,69,86,61.0848072102281,,0.0
2018-12-17 15:38:42,46.855000000000004,46.85,46.86,56,30,46.901453990319716,,-1.0
2018-12-17 15:38:47,46.845,46.84,46.85,56,16,41.54265513054609,,0.0
2018-12-17 15:38:51,46.835,46.83,46.84,133,116,36.86285210141855,,0.0
2018-12-17 15:38:57,46.82,46.82,46.82,59,10,31.03584386614985,,0.0
2018-12-17 15:39:02,46.825,46.82,46.83,120,49,34.85007373239595,,0.0
2018-12-17 15:39:07,46.825,46.82,46.83,74,47,34.85007373239595,,0.0
2018-12-17 15:39:12,46.815,46.81,46.82,66,35,30.662724750839825,,0.0
2018-12-17 15:39:16,46.795,46.79,46.8,60,83,24.200908409108518,,0.0
2018-12-17 15:39:22,46.805,46.8,46.81,30,68,32.14514693025134,,0.0
2018-12-17 15:39:27,46.815,46.81,46.82,48,55,39.22275887124097,,0.0
2018-12-17 15:39:32,46.815,46.81,46.82,56,65,39.22275887124097,,0.0
2018-12-17 15:39:37,46.805,46.8,46.81,99,48,34.74817353173497,,0.0
2018-12-17 15:39:42,46.805,46.8,46.81,98,56,34.74817353173498,,0.0
2018-12-17 15:39:47,46.815,46.81,46.82,55,66,42.803759261520675,,0.0
2018-12-17 15:39:52,46.82,46.82,46.82,43,32,46.474808234468796,,0.0
2018-12-17 15:39:57,46.815,46.81,46.82,56,75,43.381090756772934,,0.0
2018-12-17 15:40:01,46.805,46.8,46.81,78,68,37.7907751096196,,0.0
2018-12-17 15:40:07,46.785,46.78,46.79,75,82,29.377905190568324,,0.0
2018-12-17 15:40:12,46.785,46.78,46.79,83,30,29.37790519056833,,0.0
2018-12-17 15:40:18,46.795,46.79,46.8,48,108,37.91016144285049,,0.0
2018-12-17 15:40:22,46.785,46.78,46.79,44,82,33.42341427591566,,0.0
2018-12-17 15:40:28,46.815,46.81,46.82,11,105,52.257976518671384,,0.0
2018-12-17 15:40:33,46.825,46.82,46.83,88,57,56.7858682994077,,0.0
2018-12-17 15:40:38,46.825,46.82,46.83,74,60,56.7858682994077,,1.0
2018-12-17 15:40:43,46.795,46.79,46.8,40,95,42.024314085191165,,0.0
2018-12-17 15:40:48,46.795,46.79,46.8,70,80,42.02431408519117,,0.0
2018-12-17 15:40:52,46.795,46.79,46.8,83,29,42.024314085191165,,0.0
2018-12-17 15:40:58,46.795,46.79,46.8,84,60,42.02431408519117,,-1.0
2018-12-17 15:41:03,46.805,46.8,46.81,50,82,48.78784629812901,,0.0
2018-12-17 15:41:08,46.805,46.8,46.81,96,45,48.78784629812901,,0.0
2018-12-17 15:41:13,46.805,46.8,46.81,60,96,48.78784629812902,,0.0
2018-12-17 15:41:18,46.795,46.79,46.8,96,67,42.057417413365265,,0.0
2018-12-17 15:41:23,46.795,46.79,46.8,99,63,42.05741741336527,,0.0
2018-12-17 15:41:28,46.795,46.79,46.8,86,88,42.05741741336527,,0.0
2018-12-17 15:41:33,46.805,46.8,46.81,83,93,51.27746996655352,,0.0
2018-12-17 15:41:38,46.815,46.81,46.82,104,30,58.597596557201285,,0.0
2018-12-17 15:41:43,46.815,46.81,46.82,112,56,58.597596557201285,,0.0
2018-12-17 15:41:47,46.825,46.82,46.83,82,134,65.07549330193226,,0.0
2018-12-17 15:41:53,46.855000000000004,46.85,46.86,97,76,77.04659885649734,,0.0
2018-12-17 15:41:58,46.864999999999995,46.86,46.87,110,56,79.63232048569299,,0.0
2018-12-17 15:42:03,46.855000000000004,46.85,46.86,107,46,70.77373595625352,,0.0
2018-12-17 15:42:08,46.855000000000004,46.85,46.86,105,32,70.7737359562535,,0.0
2018-12-17 15:42:12,46.835,46.83,46.84,55,133,55.52294322412785,,0.0
2018-12-17 15:42:18,46.815,46.81,46.82,102,51,44.79717485421131,,0.0
2018-12-17 15:42:23,46.815,46.81,46.82,99,53,44.79717485421131,,0.0
2018-12-17 15:42:28,46.805,46.8,46.81,99,44,40.02445103857659,,0.0
2018-12-17 15:42:33,46.805,46.8,46.81,89,91,40.02445103857659,,-1.0
2018-12-17 15:42:38,46.805,46.8,46.81,47,66,40.0244510385766,,0.0
2018-12-17 15:42:43,46.835,46.83,46.84,54,85,58.3051214084603,,0.0
2018-12-17 15:42:45,46.845,46.84,46.85,18,107,62.53457956179279,,0.0
2018-12-17 15:42:52,46.845,46.84,46.85,43,61,62.53457956179278,,1.0
2018-12-17 15:42:58,46.835,46.83,46.84,61,28,55.574808203211084,,0.0
2018-12-17 15:43:03,46.825,46.82,46.83,112,38,49.4587029386892,,0.0
2018-12-17 15:43:08,46.825,46.82,46.83,91,57,49.45870293868921,,0.0
2018-12-17 15:43:13,46.815,46.81,46.82,103,91,43.54271278077233,,-1.0
2018-12-17 15:43:18,46.815,46.81,46.82,130,64,43.54271278077231,,0.0
2018-12-17 15:43:23,46.805,46.8,46.81,41,65,37.94001496686342,,0.0
2018-12-17 15:43:28,46.805,46.8,46.81,39,70,37.94001496686342,,0.0
2018-12-17 15:43:33,46.815,46.81,46.82,166,102,46.44708169901912,,0.0
2018-12-17 15:43:38,46.825,46.82,46.83,42,58,53.52555892396445,,0.0
2018-12-17 15:43:42,46.835,46.83,46.84,101,39,59.476923993196074,,0.0
2018-12-17 15:43:48,46.825,46.82,46.83,103,147,52.06836344858346,,0.0
2018-12-17 15:43:53,46.825,46.82,46.83,71,146,52.068363448583455,,1.0
2018-12-17 15:43:58,46.815,46.81,46.82,122,124,45.12849599629179,,0.0
2018-12-17 15:44:03,46.815,46.81,46.82,105,60,45.12849599629179,,0.0
2018-12-17 15:44:08,46.825,46.82,46.83,132,149,52.88170967058009,,-1.0
2018-12-17 15:44:13,46.835,46.83,46.84,27,82,59.275369574157644,,0.0
2018-12-17 15:44:18,46.835,46.83,46.84,29,118,59.27536957415765,,0.0
2018-12-17 15:44:23,46.825,46.82,46.83,131,111,50.770185141055535,,0.0
2018-12-17 15:44:28,46.825,46.82,46.83,114,35,50.770185141055535,,0.0
2018-12-17 15:44:33,46.825,46.82,46.83,87,67,50.770185141055535,,0.0
2018-12-17 15:44:38,46.815,46.81,46.82,77,65,,,
2018-12-17 15:44:39,,,,,,42.42069885276758,,0.0
2018-12-17 15:44:43,46.815,46.81,46.82,87,75,42.42069885276758,,0.0
2018-12-17 15:44:49,46.805,46.8,46.81,44,103,34.61241808257972,,0.0
2018-12-17 15:44:54,46.805,46.8,46.81,46,98,34.61241808257973,,0.0
2018-12-17 15:44:59,46.805,46.8,46.81,35,96,34.61241808257972,,0.0
2018-12-17 15:45:02,46.8,46.8,46.8,49,46,30.732536391210033,,0.0
2018-12-17 15:45:04,46.825,46.82,46.83,95,76,57.31477725870279,,0.0
2018-12-17 15:45:08,46.815,46.81,46.82,55,104,48.96351088006088,,0.0
2018-12-17 15:45:17,46.805,46.8,46.81,99,66,42.140948374200065,,0.0
2018-12-17 15:45:24,46.825,46.82,46.83,99,95,55.82077399847077,,0.0
2018-12-17 15:45:28,46.855000000000004,46.85,46.86,98,40,68.30885961633335,,0.0
2018-12-17 15:45:33,46.875,46.87,46.88,22,79,73.79563974966993,,0.0
2018-12-17 15:45:38,46.885000000000005,46.88,46.89,82,77,76.09494645542296,,0.0
2018-12-17 15:45:44,46.885000000000005,46.88,46.89,91,69,76.09494645542296,,0.0
2018-12-17 15:45:49,46.875,46.87,46.88,94,55,68.65746200274538,,0.0
2018-12-17 15:45:54,46.875,46.87,46.88,141,52,68.65746200274536,,0.0
2018-12-17 15:45:59,46.875,46.87,46.88,126,53,68.65746200274536,,0.0
2018-12-17 15:46:04,46.885000000000005,46.88,46.89,66,101,72.36286724399456,,0.0
2018-12-17 15:46:08,46.885000000000005,46.88,46.89,46,104,72.36286724399457,,0.0
2018-12-17 15:46:14,46.864999999999995,46.86,46.87,91,90,56.01238423797778,,0.0
2018-12-17 15:46:19,46.855000000000004,46.85,46.86,34,123,49.76540761899296,,0.0
2018-12-17 15:46:24,46.855000000000004,46.85,46.86,22,109,49.76540761899297,,0.0
2018-12-17 15:46:29,46.855000000000004,46.85,46.86,46,146,49.76540761899295,,0.0
2018-12-17 15:46:32,46.875,46.88,46.87,8,2,61.53484650861909,,0.0
2018-12-17 15:46:36,46.855000000000004,46.85,46.86,30,53,48.824714094500386,,0.0
2018-12-17 15:46:44,46.835,46.83,46.84,83,61,39.710968128742046,,-1.0
2018-12-17 15:46:49,46.815,46.81,46.82,68,68,32.88957652370284,,0.0
2018-12-17 15:46:54,46.795,46.79,46.8,28,113,27.61828836646616,,0.0
2018-12-17 15:46:59,46.78,46.78,46.78,50,23,24.364199711479834,,0.0
2018-12-17 15:47:04,46.785,46.78,46.79,93,55,27.52681387330299,,0.0
2018-12-17 15:47:09,46.785,46.78,46.79,99,48,27.52681387330299,,0.0
2018-12-17 15:47:14,46.785,46.78,46.79,100,55,27.52681387330299,,0.0
2018-12-17 15:47:19,46.795,46.79,46.8,42,138,34.985024983379525,,0.0
2018-12-17 15:47:24,46.785,46.78,46.79,85,138,31.395164494581678,,0.0
2018-12-17 15:47:27,46.765,46.76,46.77,80,17,25.565569971532284,,0.0
2018-12-17 15:47:32,46.745000000000005,46.74,46.75,13,118,21.19309392455693,,0.0
2018-12-17 15:47:37,46.715,46.71,46.72,16,124,16.492041215674142,,0.0
2018-12-17 15:47:41,46.705,46.7,46.71,29,17,15.239991115264987,,0.0
2018-12-17 15:47:46,46.735,46.73,46.74,84,116,32.35766134844059,,
2018-12-17 15:47:47,,,,,,,,0.0
2018-12-17 15:47:53,46.735,46.73,46.74,24,79,32.35766134844059,,0.0
2018-12-17 15:47:55,46.724999999999994,46.72,46.73,75,36,29.622248399885965,,0.0
2018-12-17 15:48:02,46.724999999999994,46.72,46.73,61,68,29.62224839988597,,0.0
2018-12-17 15:48:07,46.715,46.71,46.72,47,107,26.822844367592477,,0.0
2018-12-17 15:48:13,,46.71,,,,,,
2018-12-17 15:48:14,46.715,,46.72,49,47,26.822844367592477,,0.0
2018-12-17 15:48:19,46.715,46.71,46.72,45,57,26.822844367592477,,0.0
2018-12-17 15:48:24,46.715,46.71,46.72,42,61,26.822844367592477,,0.0
2018-12-17 15:48:29,46.71,46.71,46.71,25,24,24.8354796578122,,0.0
2018-12-17 15:48:34,46.715,46.71,46.72,15,74,30.552708148414514,,0.0
2018-12-17 15:48:39,46.72,46.72,46.72,93,50,35.96461340736346,,0.0
2018-12-17 15:48:45,46.724999999999994,46.72,46.73,167,56,41.06740602351574,,0.0
2018-12-17 15:48:49,46.705,46.7,46.71,103,33,30.326742193586153,,0.0
2018-12-17 15:48:54,46.705,46.7,46.71,111,36,30.326742193586156,,0.0
2018-12-17 15:49:00,46.705,46.7,46.71,32,33,30.326742193586156,,0.0
2018-12-17 15:49:04,46.695,46.69,46.7,73,42,25.71411900998201,,0.0
2018-12-17 15:49:09,46.695,46.69,46.7,44,72,25.71411900998201,,0.0
2018-12-17 15:49:15,46.695,46.69,46.7,56,60,25.714119009982007,,0.0
2018-12-17 15:49:19,46.685,46.68,46.69,74,36,,,
2018-12-17 15:49:20,,,,,,21.27527509382775,,0.0
2018-12-17 15:49:25,46.695,46.69,46.7,19,94,21.27527509382775,,0.0
2018-12-17 15:49:30,46.685,46.68,46.69,106,63,17.201955274118873,,0.0
2018-12-17 15:49:35,46.685,46.68,46.69,112,70,17.201955274118877,,0.0
2018-12-17 15:49:39,46.665,46.66,46.67,48,39,11.680274007211773,,0.0
2018-12-17 15:49:43,46.695,46.69,46.7,59,92,42.4621876216436,,0.0
2018-12-17 15:49:48,46.685,46.68,46.69,54,36,37.60762561473337,,0.0
2018-12-17 15:49:52,46.735,46.73,46.74,83,9,61.84298879292118,,0.0
2018-12-17 15:49:57,46.735,46.73,46.74,133,66,61.84298879292119,,0.0
2018-12-17 15:50:04,46.754999999999995,46.75,46.76,50,110,67.98423934188354,,0.0
2018-12-17 15:50:09,46.775000000000006,46.77,46.78,39,109,72.84106669251351,,0.0
2018-12-17 15:50:15,46.775000000000006,46.77,46.78,70,80,72.84106669251351,,0.0
2018-12-17 15:50:20,46.785,46.78,46.79,111,154,75.16653853453022,,0.0
2018-12-17 15:50:25,46.795,46.79,46.8,35,76,77.32390595819746,,0.0
2018-12-17 15:50:30,46.78,46.78,46.78,63,55,67.54424185247836,,0.0
2018-12-17 15:50:35,46.775000000000006,46.77,46.78,83,152,64.52183383293385,,0.0
2018-12-17 15:50:40,46.805,46.8,46.81,117,151,72.67366086936813,,0.0
2018-12-17 15:50:45,46.785,46.78,46.79,36,104,62.10361430845799,,0.0
2018-12-17 15:50:50,46.785,46.78,46.79,80,124,62.103614308458,,0.0
2018-12-17 15:50:55,46.775000000000006,46.77,46.78,93,83,56.98723824669187,,0.0
2018-12-17 15:51:00,46.785,46.78,46.79,146,95,60.594364997188,,0.0
2018-12-17 15:51:05,46.805,46.8,46.81,100,105,66.78440670319715,,0.0
2018-12-17 15:51:10,46.815,46.81,46.82,48,85,69.4504520267046,,0.0
2018-12-17 15:51:14,46.815,46.81,46.82,117,39,69.45045202670461,,0.0
2018-12-17 15:51:20,46.825,46.82,46.83,95,142,72.20475090718016,,0.0
2018-12-17 15:51:24,46.835,46.83,46.84,63,39,74.73563446205539,,0.0
2018-12-17 15:51:30,46.855000000000004,46.85,46.86,43,62,78.98739646180884,,0.0
2018-12-17 15:51:35,46.845,46.84,46.85,121,27,72.23389386201343,,0.0
2018-12-17 15:51:40,46.855000000000004,46.85,46.86,68,73,74.64285157075774,,0.0
